run_serial,run_num,trial_num,real_trial,trial_type,stimulus,rep_ttype,stim_onset,category,response,rt,cor,resp_onset,win_flip_time,goal_duration,goal_onset,face_animal_side,squareside,cor_button,irrelevant
22.0,22.0,0.0,1.0,6.0,face1/face10_lo_035007.png-scene0/scene01_ppl_00109037.jpg-tone1/tone10_eight_ix2_3a70ab7f.wav,0.0,1.002305030822754,1.0,0.0,1.6107370853424072,1.0,2.6268999576568604,1.0161211490631104,2.0,0.0,1.0,1.0,0.0,lo-ppl-eight
22.0,22.0,1.0,1.0,7.0,face1/face10_lo_019499.png-scene1/scene10_no_00005188.jpg-tone0/tone01_three_ix5_1e4064b8.wav,47.0,3.2855541706085205,0.0,0.0,1.1464359760284424,1.0,4.445500135421753,3.299046039581299,4.0,2.0,1.0,0.0,0.0,lo-no-three
22.0,22.0,2.0,1.0,9.0,stat/stat_1.png-stat/stat_1.png-300,-1.0,,-1.0,,,,,,2.0,6.0,1.0,0.0,1.0,st-st-st
22.0,22.0,3.0,1.0,3.0,face0/face01_sh_011567.png-scene1/scene10_no_00036033.jpg-tone0/tone01_three_ix1_1df483c0.wav,0.0,9.284090042114258,1.0,0.0,1.0994479656219482,1.0,10.397777080535889,9.298269033432007,5.0,8.0,1.0,1.0,0.0,sh-no-three
22.0,22.0,4.0,1.0,8.0,face1/face10_lo_035289.png-scene1/scene10_no_00059344.jpg-tone1/tone11_nine_ix6_1ed557b9.wav,0.0,14.002187967300415,0.0,1.0,1.4848999977111816,1.0,15.499346017837524,14.014395952224731,2.0,13.0,0.0,1.0,1.0,lo-no-nine
22.0,22.0,5.0,1.0,7.0,face1/face10_lo_007857.png-scene1/scene10_no_00015364.jpg-tone0/tone00_four_ix1_5f1b1051.wav,63.0,16.28329300880432,0.0,1.0,0.8826911449432373,1.0,17.180142164230347,16.297409057617188,5.0,15.0,1.0,1.0,1.0,lo-no-four
22.0,22.0,6.0,1.0,2.0,face0/face01_sh_011942.png-scene0/scene01_ppl_00119230.jpg-tone1/tone10_eight_ix2_3b8406c0.wav,0.0,21.00219702720642,1.0,1.0,1.5112290382385254,1.0,22.524989128112793,21.013725996017456,2.0,20.0,0.0,0.0,1.0,sh-ppl-eight
22.0,22.0,7.0,1.0,6.0,face1/face10_lo_099104.png-scene0/scene00_no_00011089.jpg-tone1/tone11_nine_ix2_0b40aa8e.wav,14.0,23.28241205215454,1.0,1.0,1.3616340160369873,1.0,24.65832805633545,23.29658603668213,5.0,22.0,0.0,0.0,1.0,lo-no-nine
22.0,22.0,8.0,1.0,3.0,face0/face01_sh_040645.png-scene1/scene10_no_00049619.jpg-tone0/tone00_four_ix6_15d83b54.wav,0.0,28.002563953399658,1.0,0.0,1.2493321895599365,1.0,29.26228404045105,28.012896060943604,2.0,27.0,1.0,1.0,0.0,sh-no-four
22.0,22.0,9.0,1.0,5.0,face1/face10_lo_011827.png-scene0/scene01_ppl_00035484.jpg-tone0/tone01_three_ix2_0d393936.wav,21.0,30.281891107559204,0.0,1.0,1.6929430961608887,1.0,31.988672971725464,30.295686960220337,5.0,29.0,0.0,1.0,1.0,lo-ppl-three
22.0,22.0,10.0,1.0,8.0,face1/face11_sh_064274.png-scene1/scene11_ppl_00288208.jpg-tone1/tone11_nine_ix6_8ea22de7.wav,0.0,35.002626180648804,0.0,1.0,1.4585480690002441,0.0,36.47066617012024,35.012057065963745,2.0,34.0,0.0,0.0,0.0,sh-ppl-nine
22.0,22.0,11.0,1.0,6.0,face1/face10_lo_012144.png-scene0/scene01_ppl_00051894.jpg-tone1/tone10_eight_ix4_3b8406c0.wav,62.0,37.2814781665802,1.0,1.0,1.06553316116333,1.0,38.36041712760925,37.29480314254761,4.0,36.0,1.0,0.0,1.0,lo-ppl-eight
22.0,22.0,12.0,1.0,2.0,face0/face01_sh_003754.png-scene0/scene00_no_00005003.jpg-tone1/tone11_nine_ix4_6f7724f5.wav,0.0,41.002705097198486,1.0,0.0,1.0791831016540527,1.0,42.09045696258545,41.011237144470215,2.0,40.0,1.0,1.0,0.0,sh-no-nine
22.0,22.0,13.0,1.0,4.0,face0/face00_lo_035600.png-scene1/scene10_no_00003089.jpg-tone1/tone10_eight_ix4_6add0595.wav,12.0,43.2806761264801,0.0,0.0,0.8151237964630127,1.0,44.10926604270935,43.294103145599365,4.0,42.0,0.0,0.0,0.0,lo-no-eight
22.0,22.0,14.0,1.0,9.0,stat/stat_1.png-stat/stat_1.png-300,-1.0,,-1.0,,,,,,2.0,46.0,0.0,1.0,0.0,st-st-st
22.0,22.0,15.0,1.0,4.0,face0/face01_sh_021456.png-scene1/scene10_no_00023370.jpg-tone1/tone11_nine_ix6_7cbf645a.wav,0.0,49.27969408035278,0.0,0.0,0.9352560043334961,1.0,50.22866916656494,49.29332208633423,5.0,48.0,1.0,0.0,0.0,sh-no-nine
22.0,22.0,16.0,1.0,1.0,face0/face00_lo_004967.png-scene0/scene01_ppl_00052621.jpg-tone0/tone01_three_ix6_3b7f817e.wav,0.0,54.00261616706848,1.0,1.0,1.163318157196045,0.0,55.17290210723877,54.00953507423401,2.0,53.0,1.0,1.0,0.0,lo-ppl-three
22.0,22.0,17.0,1.0,7.0,face1/face10_lo_099822.png-scene1/scene10_no_00008644.jpg-tone0/tone01_three_ix5_0b40aa8e.wav,7.0,56.2785439491272,0.0,1.0,1.3616530895233154,1.0,57.65445899963379,56.292776107788086,4.0,55.0,0.0,1.0,1.0,lo-no-three
22.0,22.0,18.0,1.0,7.0,face1/face11_sh_005517.png-scene1/scene11_ppl_00189452.jpg-tone0/tone00_four_ix4_17cc40ee.wav,0.0,60.00223112106323,0.0,0.0,1.3719840049743652,1.0,61.380918979644775,60.008891105651855,2.0,59.0,0.0,0.0,0.0,sh-ppl-four
22.0,22.0,19.0,1.0,8.0,face1/face11_sh_020146.png-scene1/scene11_ppl_00006439.jpg-tone1/tone11_nine_ix2_8ea22de7.wav,56.0,62.27760601043701,0.0,1.0,1.061378002166748,0.0,63.35338497161865,62.291964054107666,9.0,61.0,1.0,0.0,0.0,sh-ppl-nine
22.0,22.0,20.0,1.0,5.0,face1/face11_sh_005529.png-scene0/scene01_ppl_00011693.jpg-tone0/tone00_four_ix2_0d97f020.wav,0.0,71.0026171207428,0.0,0.0,1.2239508628845215,1.0,72.23164415359497,71.0076310634613,2.0,70.0,1.0,0.0,0.0,sh-ppl-four
22.0,22.0,21.0,1.0,8.0,face1/face11_sh_014793.png-scene1/scene11_ppl_00290321.jpg-tone1/tone11_nine_ix1_1ed557b9.wav,40.0,73.27692794799805,0.0,1.0,1.2396819591522217,1.0,74.53041696548462,73.29068303108215,4.0,72.0,1.0,1.0,1.0,sh-ppl-nine
22.0,22.0,22.0,1.0,7.0,face1/face10_lo_058994.png-scene1/scene11_ppl_00267043.jpg-tone0/tone00_four_ix3_61bcb275.wav,0.0,77.00231695175171,0.0,1.0,1.8568167686462402,1.0,78.86416912078857,77.00730395317078,2.0,76.0,1.0,1.0,1.0,lo-ppl-four
22.0,22.0,23.0,1.0,1.0,face0/face01_sh_002296.png-scene0/scene00_no_00054853.jpg-tone0/tone00_four_ix4_15d83b54.wav,49.0,79.27576518058777,1.0,1.0,1.719006061553955,1.0,81.0088140964508,79.28976607322693,5.0,78.0,0.0,0.0,1.0,sh-no-four
22.0,22.0,24.0,1.0,6.0,face1/face10_lo_007248.png-scene0/scene00_no_00031012.jpg-tone1/tone10_eight_ix6_3a70ab7f.wav,0.0,84.00254702568054,1.0,1.0,0.9343080520629883,1.0,84.94202303886414,84.00767517089844,2.0,83.0,1.0,0.0,1.0,lo-no-eight
22.0,22.0,25.0,1.0,1.0,face0/face00_lo_027562.png-scene0/scene01_ppl_00213969.jpg-tone0/tone00_four_ix2_17cc40ee.wav,41.0,86.2746901512146,1.0,1.0,1.0233211517333984,1.0,87.31258010864258,86.28902912139893,4.0,85.0,0.0,0.0,1.0,lo-ppl-four
22.0,22.0,26.0,1.0,4.0,face0/face00_lo_021701.png-scene1/scene10_no_00013729.jpg-tone1/tone11_nine_ix1_7cbf645a.wav,0.0,90.00270509719849,0.0,0.0,0.9245049953460693,1.0,90.93242812156677,90.00788402557373,2.0,89.0,1.0,0.0,0.0,lo-no-nine
22.0,22.0,27.0,1.0,3.0,face0/face01_sh_002264.png-scene1/scene11_ppl_00116428.jpg-tone0/tone01_three_ix2_3b7f817e.wav,27.0,92.27413702011108,1.0,1.0,0.5707149505615234,1.0,92.85914516448975,92.28838801383972,4.0,91.0,0.0,0.0,1.0,sh-ppl-three
22.0,22.0,28.0,1.0,3.0,face0/face00_lo_001758.png-scene1/scene11_ppl_00282742.jpg-tone0/tone01_three_ix4_3b7f817e.wav,0.0,96.0023021697998,1.0,0.0,0.5875821113586426,1.0,96.59511709213257,96.00742506980896,2.0,95.0,1.0,1.0,0.0,lo-ppl-three
22.0,22.0,29.0,1.0,8.0,face1/face11_sh_013177.png-scene1/scene11_ppl_00034611.jpg-tone1/tone10_eight_ix6_67961766.wav,24.0,98.27364802360535,0.0,1.0,0.7490460872650146,1.0,99.03685212135315,98.287770986557,4.0,97.0,0.0,1.0,1.0,sh-ppl-eight
